phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
A1,246,GLD,2025-05-08,2025-05-13,4,-0.03633148365220251
A2,2,QQQ,2010-03-16,2010-04-14,21,0.05764743312837406
A2,4,QQQ,2010-04-20,2010-04-21,2,0.010706835850980978
A2,6,QQQ,2010-04-29,2010-05-07,7,-0.08021029039118133
A2,8,QQQ,2010-05-14,2010-06-02,13,-0.03343808808584492
A2,14,QQQ,2010-08-09,2010-08-10,2,-0.001924039529841104
A2,16,QQQ,2010-08-19,2010-08-23,3,-0.02349061700800603
A2,18,QQQ,2010-09-07,2011-03-11,130,0.23309196499897555
A2,20,QQQ,2011-03-28,2011-04-18,16,-0.010379994240654833
A2,22,QQQ,2011-04-21,2011-05-25,24,-0.018832051777575298
A2,25,QQQ,2011-07-06,2011-07-28,17,-0.00017217140002390163
A2,35,QQQ,2011-10-31,2011-11-18,15,-0.06006117114024423
A2,37,QQQ,2011-12-02,2011-12-14,9,-0.03328619187413806
A2,39,QQQ,2011-12-22,2011-12-23,2,0.0172321270773812
A2,41,QQQ,2011-12-30,2012-03-14,51,0.18753327977457546
A2,43,QQQ,2012-04-09,2012-04-18,8,-0.01639112971001111
A2,45,QQQ,2012-04-30,2012-05-04,5,-0.03777479181915744
A2,48,QQQ,2012-08-07,2012-10-11,47,0.012106494512252208
A2,53,QQQ,2013-01-15,2013-02-26,29,-0.00597338319668006
A2,55,QQQ,2013-03-01,2013-06-13,73,0.0868612932192212
A2,57,QQQ,2013-07-08,2013-09-03,41,0.045741756025731384
A2,59,QQQ,2013-09-06,2013-12-24,77,0.14512209571127066
A2,61,QQQ,2014-01-06,2014-03-26,56,0.014927308112921533
A2,64,QQQ,2014-04-02,2014-04-08,5,-0.032171545510565114
A2,66,QQQ,2014-04-29,2014-05-01,3,0.013646340466088258
A2,68,QQQ,2014-05-14,2014-05-15,2,-0.013025391708370915
A2,70,QQQ,2014-05-28,2014-08-07,51,0.03816678063780299
A2,72,QQQ,2014-08-15,2014-09-29,31,0.020166253224740194
A2,74,QQQ,2014-10-06,2014-10-13,6,-0.05307155047065171
A2,76,QQQ,2014-10-27,2014-12-17,37,0.03224521593062368
A2,78,QQQ,2014-12-22,2015-01-02,8,-0.01322863984045164
A2,80,QQQ,2015-01-26,2015-01-28,3,-0.03203521255732267
A2,82,QQQ,2015-02-03,2015-03-26,37,0.03296447874259223
A2,84,QQQ,2015-04-10,2015-06-17,48,0.01668067804085971
A2,86,QQQ,2015-06-22,2015-06-30,7,-0.025662023341162965
A2,88,QQQ,2015-07-15,2015-08-19,26,-0.001179592244383354
A2,95,QQQ,2015-10-27,2015-12-22,40,-0.006456338230738767
A2,97,QQQ,2015-12-31,2016-01-04,2,-0.03328355656418924
A2,103,QQQ,2016-04-14,2016-04-29,12,-0.04679515162732195
A2,105,QQQ,2016-05-24,2016-06-20,19,0.010489823195385606
A2,107,QQQ,2016-06-24,2016-06-27,2,-0.060218594441185935
A2,110,QQQ,2016-07-12,2016-09-13,45,0.03930367245942268
A2,112,QQQ,2016-09-19,2016-11-01,32,-0.01006087143598311
A2,114,QQQ,2016-11-10,2016-11-11,2,-0.0157245496130628
A2,116,QQQ,2016-11-21,2016-12-02,9,-0.013808076283206794
A2,118,QQQ,2016-12-09,2017-04-17,87,0.11447311946293892
A2,120,QQQ,2017-04-21,2017-06-05,31,0.08175611786198389
A2,122,QQQ,2017-06-08,2017-08-21,52,-0.013845825159397473
A2,124,QQQ,2017-08-30,2018-01-25,102,0.18256500427982347
A2,126,QQQ,2018-02-05,2018-03-26,35,0.00034413907173935776
A2,129,QQQ,2018-04-19,2018-04-20,2,-0.024874139577968135
A2,131,QQQ,2018-05-08,2018-07-05,41,0.042409013134830253
A2,133,QQQ,2018-07-10,2018-10-11,67,-0.04111273087881706
A2,140,QQQ,2019-03-11,2019-05-14,46,0.056660590483957884
A2,142,QQQ,2019-06-11,2019-08-06,40,0.002812869327914358
A2,144,QQQ,2019-08-23,2019-08-26,2,-0.0170191673992941
A2,146,QQQ,2019-09-03,2019-10-02,22,-0.016263182575104507
A2,150,QQQ,2019-10-17,2019-10-21,3,0.0018133122762211684
A2,152,QQQ,2019-10-25,2020-01-09,52,0.1307371336574732
A2,154,QQQ,2020-01-29,2020-02-11,10,0.04768581151327633
A2,156,QQQ,2020-02-26,2020-03-10,10,-0.05228213550556926
A2,165,QQQ,2020-05-22,2020-06-03,8,0.03416792767131671
A2,167,QQQ,2020-09-25,2020-09-28,2,0.04450072703301533
A2,169,QQQ,2020-10-26,2020-11-02,6,-0.05183674419997397
A2,171,QQQ,2020-11-06,2020-11-09,2,-0.019702101056857213
A2,173,QQQ,2020-11-13,2020-12-18,25,0.07510364984092344
A2,175,QQQ,2020-12-23,2021-02-11,34,0.08012637210777185
A2,177,QQQ,2021-02-19,2021-02-25,5,-0.059073289337892465
A2,179,QQQ,2021-03-08,2021-04-16,29,0.10937547867836339
A2,181,QQQ,2021-04-21,2021-05-10,14,-0.03165759791333844
A2,184,QQQ,2021-05-24,2021-10-05,94,0.09535239346595592
A2,186,QQQ,2021-10-08,2021-10-11,2,-0.012617949285549934
A2,188,QQQ,2021-10-20,2022-01-10,57,0.013650915790169194
A2,199,QQQ,2022-08-24,2022-08-31,6,-0.04721426958555541
A2,201,QQQ,2022-09-13,2022-09-23,9,-0.11178109366419153
A2,207,QQQ,2023-01-13,2023-01-20,5,0.013008426584792954
A2,209,QQQ,2023-02-23,2023-03-03,7,0.018453670721245707
A2,211,QQQ,2023-03-16,2023-03-22,5,0.02563778284672269
A2,213,QQQ,2023-04-11,2023-05-30,35,0.10101600361217833
A2,215,QQQ,2023-06-09,2023-06-13,3,0.028627772223128067
A2,217,QQQ,2023-06-23,2023-07-14,15,0.03522961738858532
A2,219,QQQ,2023-07-24,2023-08-14,16,-0.014056311047659475
A2,221,QQQ,2023-08-31,2023-09-22,16,-0.04890933760719707
A2,227,QQQ,2023-11-09,2023-12-27,33,0.10618010208870543
A2,229,QQQ,2024-01-03,2024-01-22,13,0.047542237304802004
A2,231,QQQ,2024-02-01,2024-04-17,53,0.022623116746004035
A2,233,QQQ,2024-05-07,2024-07-25,55,0.042585750331405325
A2,235,QQQ,2024-08-15,2024-09-06,16,-0.030341802278663788
A2,237,QQQ,2024-09-23,2024-10-02,8,0.0003881229766884431
A2,239,QQQ,2024-10-11,2025-01-08,61,0.04772902670429646
A2,241,QQQ,2025-01-22,2025-02-27,26,-0.046741551601253484
A2,248,QQQ,2025-05-29,2025-07-18,35,0.0828284472826788
A2,250,QQQ,2025-07-23,2025-10-29,70,0.1340884564228333
A2,252,QQQ,2025-11-03,2026-02-04,64,-0.03583005174808196
A2,254,QQQ,2026-02-11,2026-02-12,2,-0.01771134450536105
A2,256,QQQ,2026-02-23,2026-02-27,5,-0.0024965720369660716
A2,258,QQQ,2026-04-16,2026-05-11,18,0.11906172897259859
A2,260,QQQ,2026-05-20,2026-05-22,3,0.022821467799980732
A2,262,QQQ,2026-06-09,2026-06-16,6,0.019257864777938893
A2,264,QQQ,2026-06-25,2026-07-17,16,-0.021516391506578025
A2,2,QLD,2010-03-16,2010-04-14,21,0.1149439191760353
A2,4,QLD,2010-04-20,2010-04-21,2,0.021754176805570458
A2,6,QLD,2010-04-29,2010-05-07,7,-0.15531572025913465
A2,8,QLD,2010-05-14,2010-06-02,13,-0.07006566715817819
A2,14,QLD,2010-08-09,2010-08-10,2,-0.002985260708150861
A2,16,QLD,2010-08-19,2010-08-23,3,-0.046592358508552145
A2,18,QLD,2010-09-07,2011-03-11,130,0.49484593687593326
A2,20,QLD,2011-03-28,2011-04-18,16,-0.022115633765423692
A2,22,QLD,2011-04-21,2011-05-25,24,-0.038596268931448185
A2,25,QLD,2011-07-06,2011-07-28,17,-0.002608725762477948
A2,35,QLD,2011-10-31,2011-11-18,15,-0.12072715819810387
A2,37,QLD,2011-12-02,2011-12-14,9,-0.06585653724067098
A2,39,QLD,2011-12-22,2011-12-23,2,0.03503069437318196
A2,41,QLD,2011-12-30,2012-03-14,51,0.4051319822517072
A2,43,QLD,2012-04-09,2012-04-18,8,-0.03415089721582576
A2,45,QLD,2012-04-30,2012-05-04,5,-0.0754636615086649
A2,48,QLD,2012-08-07,2012-10-11,47,0.01970886030848651
A2,53,QLD,2013-01-15,2013-02-26,29,-0.015703612996740723
A2,55,QLD,2013-03-01,2013-06-13,73,0.17134078955354015
A2,57,QLD,2013-07-08,2013-09-03,41,0.08885638576689292
A2,59,QLD,2013-09-06,2013-12-24,77,0.3018894802372254
A2,61,QLD,2014-01-06,2014-03-26,56,0.021928425240219873
A2,64,QLD,2014-04-02,2014-04-08,5,-0.06441869034548842
A2,66,QLD,2014-04-29,2014-05-01,3,0.026970925894512998
A2,68,QLD,2014-05-14,2014-05-15,2,-0.02543347846952504
A2,70,QLD,2014-05-28,2014-08-07,51,0.07308896946128352
A2,72,QLD,2014-08-15,2014-09-29,31,0.03827033360577903
A2,74,QLD,2014-10-06,2014-10-13,6,-0.10499144502831803
A2,76,QLD,2014-10-27,2014-12-17,37,0.06142615608366642
A2,78,QLD,2014-12-22,2015-01-02,8,-0.0243604662932686
A2,80,QLD,2015-01-26,2015-01-28,3,-0.06351506803994733
A2,82,QLD,2015-02-03,2015-03-26,37,0.06273817003477378
A2,84,QLD,2015-04-10,2015-06-17,48,0.027934410240985974
A2,86,QLD,2015-06-22,2015-06-30,7,-0.050369957804717536
A2,88,QLD,2015-07-15,2015-08-19,26,-0.005168965672473713
A2,95,QLD,2015-10-27,2015-12-22,40,-0.019321327400133592
A2,97,QLD,2015-12-31,2016-01-04,2,-0.06534715919597311
A2,103,QLD,2016-04-14,2016-04-29,12,-0.09275100469816289
A2,105,QLD,2016-05-24,2016-06-20,19,0.019399705053531946
A2,107,QLD,2016-06-24,2016-06-27,2,-0.11669648835075641
A2,110,QLD,2016-07-12,2016-09-13,45,0.07503292408343576
A2,112,QLD,2016-09-19,2016-11-01,32,-0.02292324322146555
A2,114,QLD,2016-11-10,2016-11-11,2,-0.03138264171229577
A2,116,QLD,2016-11-21,2016-12-02,9,-0.029083608751870327
A2,118,QLD,2016-12-09,2017-04-17,87,0.23199862235494484
A2,120,QLD,2017-04-21,2017-06-05,31,0.16648040439699163
A2,122,QLD,2017-06-08,2017-08-21,52,-0.035312296502869045
A2,124,QLD,2017-08-30,2018-01-25,102,0.37943813988173636
A2,126,QLD,2018-02-05,2018-03-26,35,-0.013367388842864592
A2,129,QLD,2018-04-19,2018-04-20,2,-0.048968269267950615
A2,131,QLD,2018-05-08,2018-07-05,41,0.07964570274357818
A2,133,QLD,2018-07-10,2018-10-11,67,-0.09330571536955024
A2,140,QLD,2019-03-11,2019-05-14,46,0.10458963974172941
A2,142,QLD,2019-06-11,2019-08-06,40,-0.0025137056628793397
A2,144,QLD,2019-08-23,2019-08-26,2,-0.035647325812031116
A2,146,QLD,2019-09-03,2019-10-02,22,-0.03730481050952117
A2,150,QLD,2019-10-17,2019-10-21,3,0.0034713929505529872
A2,152,QLD,2019-10-25,2020-01-09,52,0.2695285148897948
A2,154,QLD,2020-01-29,2020-02-11,10,0.09553458487090594
A2,156,QLD,2020-02-26,2020-03-10,10,-0.11897673713276757
A2,165,QLD,2020-05-22,2020-06-03,8,0.06850396511952606
A2,167,QLD,2020-09-25,2020-09-28,2,0.08937530792294601
A2,169,QLD,2020-10-26,2020-11-02,6,-0.10454320822727137
A2,171,QLD,2020-11-06,2020-11-09,2,-0.04074000681210754
A2,173,QLD,2020-11-13,2020-12-18,25,0.15105758945023418
A2,175,QLD,2020-12-23,2021-02-11,34,0.15844744017151946
A2,177,QLD,2021-02-19,2021-02-25,5,-0.11763339420919605
A2,179,QLD,2021-03-08,2021-04-16,29,0.22034707417156074
A2,181,QLD,2021-04-21,2021-05-10,14,-0.06485604020930913
A2,184,QLD,2021-05-24,2021-10-05,94,0.18711168765670627
A2,186,QLD,2021-10-08,2021-10-11,2,-0.025254154720104616
A2,188,QLD,2021-10-20,2022-01-10,57,0.016506325338385253
A2,199,QLD,2022-08-24,2022-08-31,6,-0.09539588657781983
A2,201,QLD,2022-09-13,2022-09-23,9,-0.21589085513789374
A2,207,QLD,2023-01-13,2023-01-20,5,0.025601024628464808
A2,209,QLD,2023-02-23,2023-03-03,7,0.03476186616652632
A2,211,QLD,2023-03-16,2023-03-22,5,0.04921085730768748
A2,213,QLD,2023-04-11,2023-05-30,35,0.1962924547435072
A2,215,QLD,2023-06-09,2023-06-13,3,0.05695870517864554
A2,217,QLD,2023-06-23,2023-07-14,15,0.06559413229893796
A2,219,QLD,2023-07-24,2023-08-14,16,-0.03277443031790561
A2,221,QLD,2023-08-31,2023-09-22,16,-0.09816519256773437
A2,227,QLD,2023-11-09,2023-12-27,33,0.20897655193903764
A2,229,QLD,2024-01-03,2024-01-22,13,0.09191154039988292
A2,231,QLD,2024-02-01,2024-04-17,53,0.025083066680769095
A2,233,QLD,2024-05-07,2024-07-25,55,0.06487433780753893
A2,235,QLD,2024-08-15,2024-09-06,16,-0.06724892071171562
A2,237,QLD,2024-09-23,2024-10-02,8,-0.0009131680199551129
A2,239,QLD,2024-10-11,2025-01-08,61,0.0724830325645689
A2,241,QLD,2025-01-22,2025-02-27,26,-0.0992946231248506
A2,248,QLD,2025-05-29,2025-07-18,35,0.16015878919151372
A2,250,QLD,2025-07-23,2025-10-29,70,0.2595065194687287
A2,252,QLD,2025-11-03,2026-02-04,64,-0.09015755020605276
A2,254,QLD,2026-02-11,2026-02-12,2,-0.03599302266309934
A2,256,QLD,2026-02-23,2026-02-27,5,-0.005994214884336602
A2,258,QLD,2026-04-16,2026-05-11,18,0.24490633289551655
A2,260,QLD,2026-05-20,2026-05-22,3,0.04454169230986649
A2,262,QLD,2026-06-09,2026-06-16,6,0.03479676836786205
A2,264,QLD,2026-06-25,2026-07-17,16,-0.049352649650564295
A2,2,TQQQ,2010-03-16,2010-04-14,21,0.17798280938000377
A2,4,TQQQ,2010-04-20,2010-04-21,2,0.03264553791409108
A2,6,TQQQ,2010-04-29,2010-05-07,7,-0.2279572796878231
A2,8,TQQQ,2010-05-14,2010-06-02,13,-0.10981770610375408
A2,14,TQQQ,2010-08-09,2010-08-10,2,-0.004084960729215936
A2,16,TQQQ,2010-08-19,2010-08-23,3,-0.06657403517146343
A2,18,TQQQ,2010-09-07,2011-03-11,130,0.8010212736230007
A2,20,TQQQ,2011-03-28,2011-04-18,16,-0.03305267870203843
A2,22,TQQQ,2011-04-21,2011-05-25,24,-0.05893300174925842
A2,25,TQQQ,2011-07-06,2011-07-28,17,-0.006529114272742387
A2,35,TQQQ,2011-10-31,2011-11-18,15,-0.1805192350985222
A2,37,TQQQ,2011-12-02,2011-12-14,9,-0.09948450660308783
A2,39,TQQQ,2011-12-22,2011-12-23,2,0.05091540624759694
A2,41,TQQQ,2011-12-30,2012-03-14,51,0.6596656646417753
A2,43,TQQQ,2012-04-09,2012-04-18,8,-0.05231310083843832
A2,45,TQQQ,2012-04-30,2012-05-04,5,-0.10998938778015144
A2,48,TQQQ,2012-08-07,2012-10-11,47,0.027885013768585987
A2,53,TQQQ,2013-01-15,2013-02-26,29,-0.02464732779780443
A2,55,TQQQ,2013-03-01,2013-06-13,73,0.25651152639578667
A2,57,TQQQ,2013-07-08,2013-09-03,41,0.1340542408506491
A2,59,TQQQ,2013-09-06,2013-12-24,77,0.47695087245139045
A2,61,TQQQ,2014-01-06,2014-03-26,56,0.027916033490589687
A2,64,TQQQ,2014-04-02,2014-04-08,5,-0.09663447890061938
A2,66,TQQQ,2014-04-29,2014-05-01,3,0.04042540445047349
A2,68,TQQQ,2014-05-14,2014-05-15,2,-0.03765354821092548
A2,70,TQQQ,2014-05-28,2014-08-07,51,0.10924365412197101
A2,72,TQQQ,2014-08-15,2014-09-29,31,0.055861864500693637
A2,74,TQQQ,2014-10-06,2014-10-13,6,-0.15693916520480966
A2,76,TQQQ,2014-10-27,2014-12-17,37,0.09029943332564994
A2,78,TQQQ,2014-12-22,2015-01-02,8,-0.038241314855084974
A2,80,TQQQ,2015-01-26,2015-01-28,3,-0.09528556238223052
A2,82,TQQQ,2015-02-03,2015-03-26,37,0.09198516674287394
A2,84,TQQQ,2015-04-10,2015-06-17,48,0.037658599138199245
A2,86,TQQQ,2015-06-22,2015-06-30,7,-0.07359312940040064
A2,88,TQQQ,2015-07-15,2015-08-19,26,-0.008665838389101621
A2,95,TQQQ,2015-10-27,2015-12-22,40,-0.035016604850365396
A2,97,TQQQ,2015-12-31,2016-01-04,2,-0.09592871740467268
A2,103,TQQQ,2016-04-14,2016-04-29,12,-0.13448622731000537
A2,105,TQQQ,2016-05-24,2016-06-20,19,0.02755829499659823
A2,107,TQQQ,2016-06-24,2016-06-27,2,-0.17355866312970947
A2,110,TQQQ,2016-07-12,2016-09-13,45,0.11436655170029031
A2,112,TQQQ,2016-09-19,2016-11-01,32,-0.034244417299886476
A2,114,TQQQ,2016-11-10,2016-11-11,2,-0.048360916444393776
A2,116,TQQQ,2016-11-21,2016-12-02,9,-0.04434369451687192
A2,118,TQQQ,2016-12-09,2017-04-17,87,0.3629966773648512
A2,120,TQQQ,2017-04-21,2017-06-05,31,0.2569878813468096
A2,122,TQQQ,2017-06-08,2017-08-21,52,-0.05908854555933518
A2,124,TQQQ,2017-08-30,2018-01-25,102,0.605325920628508
A2,126,TQQQ,2018-02-05,2018-03-26,35,-0.03668995431370614
A2,129,TQQQ,2018-04-19,2018-04-20,2,-0.07383697248012122
A2,131,TQQQ,2018-05-08,2018-07-05,41,0.11524528876647899
A2,133,TQQQ,2018-07-10,2018-10-11,67,-0.1476585635806026
A2,140,TQQQ,2019-03-11,2019-05-14,46,0.1507643419719702
A2,142,TQQQ,2019-06-11,2019-08-06,40,-0.0121951026584044
A2,144,TQQQ,2019-08-23,2019-08-26,2,-0.05472298057603331
A2,146,TQQQ,2019-09-03,2019-10-02,22,-0.056703496094618444
A2,150,TQQQ,2019-10-17,2019-10-21,3,0.003820817912578045
A2,152,TQQQ,2019-10-25,2020-01-09,52,0.4230751066904104
A2,154,TQQQ,2020-01-29,2020-02-11,10,0.1435638523728917
A2,156,TQQQ,2020-02-26,2020-03-10,10,-0.19536056930927648
A2,165,TQQQ,2020-05-22,2020-06-03,8,0.10329893244458432
A2,167,TQQQ,2020-09-25,2020-09-28,2,0.13351994895168295
A2,169,TQQQ,2020-10-26,2020-11-02,6,-0.156568595896316
A2,171,TQQQ,2020-11-06,2020-11-09,2,-0.05785661582078405
A2,173,TQQQ,2020-11-13,2020-12-18,25,0.2326237058905709
A2,175,TQQQ,2020-12-23,2021-02-11,34,0.2370178255976143
A2,177,TQQQ,2021-02-19,2021-02-25,5,-0.17247217142236493
A2,179,TQQQ,2021-03-08,2021-04-16,29,0.3348850613441068
A2,181,TQQQ,2021-04-21,2021-05-10,14,-0.09757480701337173
A2,184,TQQQ,2021-05-24,2021-10-05,94,0.28170047369854867
A2,186,TQQQ,2021-10-08,2021-10-11,2,-0.03722877248085832
A2,188,TQQQ,2021-10-20,2022-01-10,57,0.012250702063387298
A2,199,TQQQ,2022-08-24,2022-08-31,6,-0.14325321617204623
A2,201,TQQQ,2022-09-13,2022-09-23,9,-0.3110249718339664
A2,207,TQQQ,2023-01-13,2023-01-20,5,0.03450029181286385
A2,209,TQQQ,2023-02-23,2023-03-03,7,0.0487257101799341
A2,211,TQQQ,2023-03-16,2023-03-22,5,0.07416166629430099
A2,213,TQQQ,2023-04-11,2023-05-30,35,0.2959442895856017
A2,215,TQQQ,2023-06-09,2023-06-13,3,0.08761735106658985
A2,217,TQQQ,2023-06-23,2023-07-14,15,0.09666183681472051
A2,219,TQQQ,2023-07-24,2023-08-14,16,-0.05387666942241853
A2,221,TQQQ,2023-08-31,2023-09-22,16,-0.14989284520519108
A2,227,TQQQ,2023-11-09,2023-12-27,33,0.32225451904996083
A2,229,TQQQ,2024-01-03,2024-01-22,13,0.13775178581729275
A2,231,TQQQ,2024-02-01,2024-04-17,53,0.024008310119692844
A2,233,TQQQ,2024-05-07,2024-07-25,55,0.08456229015453975
A2,235,TQQQ,2024-08-15,2024-09-06,16,-0.10491594336813348
A2,237,TQQQ,2024-09-23,2024-10-02,8,-0.003216584977291048
A2,239,TQQQ,2024-10-11,2025-01-08,61,0.09226957360750565
A2,241,TQQQ,2025-01-22,2025-02-27,26,-0.15238999865676495
A2,248,TQQQ,2025-05-29,2025-07-18,35,0.24222219118936494
A2,250,TQQQ,2025-07-23,2025-10-29,70,0.3924485551475674
A2,252,TQQQ,2025-11-03,2026-02-04,64,-0.14602615573159405
A2,254,TQQQ,2026-02-11,2026-02-12,2,-0.05409644330582941
A2,256,TQQQ,2026-02-23,2026-02-27,5,-0.010787020475287012
A2,258,TQQQ,2026-04-16,2026-05-11,18,0.38292901545483105
A2,260,TQQQ,2026-05-20,2026-05-22,3,0.0673248176965755
A2,262,TQQQ,2026-06-09,2026-06-16,6,0.04798746167120038
A2,264,TQQQ,2026-06-25,2026-07-17,16,-0.07871765391860452
A2,2,XLV,2010-03-16,2010-04-14,21,-0.0010350541380821365
